,Graph Name,BPSO,ACO
0,brock200_2,10,10
1,brock200_4,16,14
2,brock400_2,25,23
3,brock800_2,20,18
4,C125.9,34,34
5,c250.9,43,42
6,C500.9,51,53
7,DSJC1000.5,14,13
8,DSJC500.5,12,12
9,gen200_p0.9_44,39,39
10,gen200_p0.9_55,55,55
11,gen400_p0.9_55,48,46
12,gen400_p0.9_65,65,48
13,keller4,11,11
14,MANN_a27,126,125
15,p_hat300_1,8,8
16,p_hat700-1,10,9
17,r125.1,5,5
